time,ssrd,tcc,2t,10v,10u
2024-01-01 06:00:00,0.00,0.76,276.33,-0.36,0.45
2024-01-01 08:00:00,8613.44,0.62,275.75,-0.21,0.25
2024-01-01 10:00:00,638557.45,0.50,278.19,0.23,0.27
2024-01-01 12:00:00,1273696.70,0.45,280.61,0.82,1.09
2024-01-01 14:00:00,1368497.44,0.31,282.69,1.45,1.40
2024-01-01 16:00:00,633469.72,0.52,282.46,1.12,1.59
2024-01-01 18:00:00,0.00,0.98,278.81,1.50,0.84
2024-01-01 20:00:00,0.00,0.95,277.09,1.41,0.66
2024-01-01 22:00:00,0.00,1.00,276.11,1.55,0.82
2024-01-02 06:00:00,0.00,0.74,275.01,1.37,0.61
2024-01-02 08:00:00,9474.12,1.00,275.59,1.60,0.21
2024-01-02 10:00:00,552680.02,1.00,278.35,1.93,0.52
2024-01-02 12:00:00,659268.67,1.00,280.57,2.34,1.99
2024-01-02 14:00:00,702658.41,1.00,281.93,2.97,1.60
2024-01-02 16:00:00,267992.11,0.99,281.75,2.82,2.18
2024-01-02 18:00:00,0.00,1.00,281.42,2.69,2.46
2024-01-02 20:00:00,0.00,1.00,281.52,3.01,1.81
2024-01-02 22:00:00,0.00,1.00,282.07,2.88,2.78
2024-01-03 06:00:00,0.00,0.99,282.99,2.59,2.00
2024-01-03 08:00:00,1799.73,1.00,283.07,1.96,2.06
2024-01-03 10:00:00,102043.81,1.00,283.68,0.87,1.61
2024-01-03 12:00:00,254234.09,1.00,284.76,2.21,2.76
2024-01-03 14:00:00,403235.90,1.00,285.03,1.63,3.07
2024-01-03 16:00:00,199692.14,1.00,284.83,1.76,2.00
2024-01-03 18:00:00,0.00,1.00,284.02,1.32,2.10
2024-01-03 20:00:00,0.00,1.00,283.36,0.40,1.78
2024-01-03 22:00:00,0.00,1.00,282.04,0.31,1.15
2024-01-04 06:00:00,0.00,0.96,280.65,0.56,0.67
2024-01-04 08:00:00,5658.56,0.98,280.46,0.76,0.25
2024-01-04 10:00:00,392372.68,1.00,282.04,1.83,0.69
2024-01-04 12:00:00,412999.69,1.00,283.11,2.28,0.93
2024-01-04 14:00:00,496110.97,1.00,283.38,2.12,0.30
2024-01-04 16:00:00,126272.15,1.00,283.20,2.25,0.65
2024-01-04 18:00:00,0.00,1.00,282.48,1.86,1.43
2024-01-04 20:00:00,0.00,1.00,282.11,1.35,2.27
2024-01-04 22:00:00,0.00,0.93,281.18,1.34,1.96
2024-01-05 06:00:00,0.00,0.64,277.81,-0.21,2.72
2024-01-05 08:00:00,10075.15,0.75,277.20,-1.01,2.98
2024-01-05 10:00:00,698093.18,0.53,278.66,-1.69,2.95
2024-01-05 12:00:00,1411336.96,0.38,279.99,-2.43,3.55
2024-01-05 14:00:00,1407574.12,0.43,280.85,-3.41,4.14
2024-01-05 16:00:00,612494.49,0.32,280.24,-2.67,3.87
2024-01-05 18:00:00,0.00,0.28,278.14,-1.66,3.40
2024-01-05 20:00:00,0.00,0.31,277.60,-1.05,3.37
2024-01-05 22:00:00,0.00,0.29,277.27,-0.21,2.47
2024-01-06 06:00:00,0.00,0.30,275.13,-1.11,2.48
2024-01-06 08:00:00,12087.99,0.32,274.86,-0.75,2.35
2024-01-06 10:00:00,770244.23,0.24,277.74,-1.16,2.69
2024-01-06 12:00:00,1323308.16,0.39,279.61,-2.93,3.28
2024-01-06 14:00:00,1266948.95,0.66,280.77,-3.96,2.86
2024-01-06 16:00:00,552775.83,0.48,280.21,-2.57,2.18
2024-01-06 18:00:00,6.15,0.26,277.34,-1.31,1.89
2024-01-06 20:00:00,0.00,0.19,276.29,-0.94,1.96
2024-01-06 22:00:00,0.00,0.34,275.11,-0.77,1.89
2024-01-07 06:00:00,0.00,0.40,272.86,-1.37,1.09
2024-01-07 08:00:00,11787.42,0.24,272.56,-1.53,0.77
2024-01-07 10:00:00,816860.83,0.15,276.93,-1.40,0.97
2024-01-07 12:00:00,1432156.38,0.35,279.46,-2.49,1.34
2024-01-07 14:00:00,1359487.08,0.22,280.93,-2.50,1.88
2024-01-07 16:00:00,661265.94,0.31,280.51,-1.89,1.40
2024-01-07 18:00:00,19.46,0.19,276.60,-1.23,1.69
2024-01-07 20:00:00,0.00,0.27,275.03,-1.48,1.48
2024-01-07 22:00:00,0.00,0.27,274.37,-1.49,1.29
2024-01-08 06:00:00,0.00,0.08,270.84,-1.09,0.24
2024-01-08 08:00:00,13674.07,0.05,270.77,-0.99,-0.04
2024-01-08 10:00:00,907456.84,0.04,275.90,-0.52,0.25
2024-01-08 12:00:00,1596961.08,0.09,278.91,-0.06,0.48
2024-01-08 14:00:00,1546513.44,0.64,280.04,0.07,0.53
2024-01-08 16:00:00,646581.03,0.99,279.49,0.58,0.19
2024-01-08 18:00:00,37.90,0.99,277.72,0.66,-0.21
2024-01-08 20:00:00,0.00,1.00,276.66,1.11,0.09
2024-01-08 22:00:00,0.00,1.00,276.13,1.29,0.10
